SFS-nr	Rubrik
N1985:3	Förordning (N1985:3) om försöksverksamhet i gymnasieskolan med individuella timplanejämkningar för estetisk verksamhet
N1985:30	Förordning (N1985:30) om upphävande av vissa bestämmelser på skolväsendets område
N1985:31	Förordning (N1985:31) med undantag från bestämmelse i högskoleförordningen om antagning av studerande
N1985:32	Förordning (N1985:32) med bemyndigande för skolöverstyrelsen att meddela föreskrifter om vissa prov i grundskolan och gymnasieskolan
N1985:33	Förordning (N1985:33) om ändring av vissa bestämmelser om undervisning för invandrare i svenska språket m.m.
N1985:34	Förordning (N1985:34) om ändring i bestämmelserna (1975-10-16) för anordnande av värnpliktskonferens
N1985:35	Förordning (N1985:35) om tillsättning av tjänster vid Sveriges meteorologiska och hydrologiska institut
N1985:36	Förordning (N1985:36) om utländska besök vid försvaret
N1985:37	Förordning (N1985:37) om ändring i förordningen (FFS 1983:31) med tjänsteföreskrifter för försvarsmaktens personal
N1985:38	Förordning (N1985:38) om folkhögskolans undervisningsvolym
N1985:39	Förordning (N1985:39) om försöksverksamhet med tvåårig handels- och kontorslinje i gymnasieskolan
N1985:4	Förordning (N1985:4) om upphävande av förordningen (SÖ-FS 1983:139) om försöksverksamhet med särskild beslutsordning för vissa högre specialkurser i gymnasieskolan
N1985:40	Förordning (N1985:40) om försöksverksamhet med industriteknisk gren i årskurs 2 av tvåårig drift- och underhållsteknisk linje i gymnasieskolan
N1985:41	Förordning (N1985:41) om försöksverksamhet med sammanhållen, variantlös utbildning på livsmedelsteknisk linje, gren för storhushåll och restaurang i gymnasieskolan
N1985:42	Förordning (N1985:42) om försöksverksamhet med sammanslagning av grenar i årskurs 2 av processteknisk linje i gymnasieskolan
N1985:43	Förordning (N1985:43) om övergångsanordningar för vissa studievägar i gymnasieskolan läsåret 1985/86
N1985:44	Förordning (N1985:44) om riktlinjer för att fastställa timplaner m.m. för kommunal vuxenutbildning
N1985:45	Förordning (N1985:45) om riktlinjer för att fastställa timplaner för statens skolor för vuxna
N1985:46	Förordning (N1985:46) om försöksverksamhet med särskild intagning av tvåspråkiga elever inom vårdutbildning i gymnasieskola
N1985:47	Förordning (N1985:47) om ändring i beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1985:49	Förordning (N1985:49) om antalet skolledare och biträdande skolledare i grundskolan och gymnasieskolan vid sjunkande poängtal
N1985:5	Förordning (N1985:5) om upphävande av förordningen (SÖ-FS 1981:46) om fortbildning för det lokala utvecklingsarbetet i grundskolan
N1985:50	Förordning (N1985:50) om en dag för kulturaktiviteter i skolan
N1985:51	Förordning (N1985:51) om ändring i förordningen (SÖ-FS 1981:169) om gymnasial utbildning för döva och gravt hörselskadade i Örebro
N1985:52	Förordning (N1985:52) om ramar för elevplatser i gymnasieskolan redovisningsåren 1985/86 - 1987/88
N1985:53	Förordning (N1985:53) om läroplan för kommunal och statlig utbildning för vuxna
N1985:54	Förordning (N1985:54) om övergång till nya timplaner m.m. i kommunal och statlig utbildning för vuxna
N1985:55	Förordning (N1985:55) om anslagsöverskridanden för budgetåret 1984/85 till följd av löneavtal
N1985:56	Förordning (N1985:56) om Sveriges försvarsattachéer
N1985:57	Förordning (N1985:57) om statsbidrag till planering och information i samband med införandet av 1982 års läroplan för kommunal och statlig utbildning för vuxna
N1985:58	Förordning (N1985:58) om ändring i förordningen (SÖ-FS 1978:165) om ersättning för rese- och inackorderingskostnader samt ersättning för förlorad arbetsförtjänst för deltagare i kontakttolkutbildning m.m.
N1985:59	Förordning (N1985:59) om ändring i förordningen den 22 mars 1984 om kommunal vuxenutbildning och studievägar i gymnasieskolan vid samma skolenhet i Katrineholm
N1985:6	Förordning (N1985:6) om fortbildning för det lokala utvecklingsarbetet i den kommunala vuxenutbildningen och grundutbildningen för vuxna
N1985:60	Förordning (N1985:60) om upphävande av förordningen (SÖ-FS 1980:219) om fortbildning i naturorientering och teknik
N1985:61	Förordning (N1985:61) om tidsbegränsning av förordnanden på tjänster som skolledare och biträdande skolledare m.fl. i grundskolan, gymnasieskolan och kommunal vuxenutbildning, m.m.
N1985:62	Förordning (N1985:62) om fortsatt giltighet av förordningen (SÖ-FS 1980:148) om anställningsförhållanden för vissa lärare vid genomgång av praktisk-pedagogisk utbildning m.m.
N1985:63	Förordning (N1985:63) om ändring i förordningen (SÖ-FS 1983:61) om statsbidrag till Kristofferskolan, Hillelskolan och de estniska skolorna
N1985:64	Förordning (N1985:64) om statsbidrag till utvecklingsarbete med kultur i skolan
N1985:65	Förordning (N1985:65) om ändring i förordningen (SÖ-FS 1983:106) om statsbidrag till lokalt utvecklingsarbete på grundskolans lågstadium
N1985:66	Förordning (N1985:66) om statsbidrag till sommarkurser i teknik för flickor
N1985:67	Förordning (N1985:67) om samordning av statlig pensionsrätt med pensionsrätt på grund av anställning hos TGOJ AB
N1985:68	Förordning (N1985:68) om undantag från skyldigheten att ledigkungöra vissa tjänster vid fiskeristyrelsen
N1985:69	Förordning (N1985:69) om försöksverksamhet med sameskola i Kiruna
N1985:7	Förordning (N1985:7) med reglemente för Konungens Hospitalfond
N1985:70	Förordning (N1985:70) om ändring i förordningen (AMSFS 1979:7) om ersättning vid personskada till elev i viss arbetsmarknadsutbildning och inskriven sökande vid arbetsmarknadsinstitut
N1985:71	Förordning (N1985:71) med vissa föreskrifter om fisket efter skarpsill i Kattegatt och Skagerrak
N1985:72	Förordning (N1985:72) om upphävande av förordningen (SÖ-FS 1983:24) om vissa föreskrifter om lektorstjänster i gymnasieskolan
N1985:73	Förordning (N1985:73) om ändring av vissa bestämmelser om undervisning för invandrare i svenska språket
N1985:74	Förordning (N1985:74) om särskilt statsbidrag för redovisningsåret 1984/85 till internationell gymnasial utbildning vid Sigtunaskolan Humanistiska Läroverket
N1985:75	Förordning (N1985:75) om ändring i förordningen om internationell gymnasial utbildning vid Sigtunaskolan Humanistiska Läroverket
N1985:76	Förordning (N1985:76) om nedsättning av undervisningsskyldighet i samband med verksamhet med teknikservice i gymnasieskolan läsåret 1985/86
N1985:77	Förordning (N1985:77) om försöksverksamhet med gemensam undervisning för elever i gymnasieskola och kommunal vuxenutbildning
N1985:78	Förordning (N1985:78) om studiehjälp till vissa handikappade
N1985:79	Förordning (N1985:79) om upphävande av förordningen (SÖ-FS 1982:325) om antalet veckotimmar i basresurserna i vissa kommuner
N1985:8	Förordning (N1985:8) om frivillig tjänstgöring vid försvarsmakten
N1985:80	Förordning (N1985:80) om ändring i förordningen (SÖ-FS 1984:87) om undervisningsskyldighet för skolledare i grundskolan m.m.
N1985:81	Förordning (N1985:81) om elevveckor för studerande med särskilt vuxenstudiestöd för arbetslösa som genomgår folkhögskolekurs under budgetåret 1985/86
N1985:82	Förordning (N1985:82) om visst undantag från föreskrifter om särskild delram
N1985:83	Förordning (N1985:83) om upphävande av förordning om försöksverksamhet med yrkesinriktad utbildning vid statens skolor för vuxna
N1985:84	Förordning (N1985:84) om vissa kurser på folkhögskola för arbetslös ungdom
N1985:85	Förordning (N1985:85) om fortsatt giltighet av förordningen (SÖ-FS 1982:265) om viss fyllnadstjänstgöring för lärare i gymnasieskolan i Jokkmokk
N1985:86	Förordning (N1985:86) om ändring i förordningen (SÖ-FS 1985:38) om försöksverksamhet med sammanhållen, variantlös utbildning på livsmedelsteknisk linje, gren för storhushåll och restaurang i gymnasieskolan
N1985:87	Förordning (N1985:87) om särskilt statsbidrag för redovisningsåret 1984/85 till engelskspråkig gymnasial utbildning i Stockholm
N1985:88	Förordning (N1985:88) om försöksverksamhet med grund- och tilläggskurser i vårdämnen i gymnasieskolan
N1985:89	Förordning (N1985:89) om ändring i förordningen (SÖ-FS 1977:77) om Bergsskolan i Filipstad
N1985:9	Förordning (N1985:9) om upphävande av förordningen (FFS 1977:51) om befattningar för viss personal vid försvaret i stabs-, förvaltnings- och expeditionstjänst m.m.
N1985:90	Chefslöneförordning (N1985:90)
N1985:91	Förordning (N1985:91) om medel för internationalisering av forskning
N1985:92	Förordning (N1985:92) om förmåner vid genomgång av utbildning på speciallärarlinje
N1985:93	Förordning (N1985:93) om ändring i förordningen (UHÄ-FS 1982:113) om externt finansierad verksamhet vid högskoleenheterna inom utbildningsdepartementets verksamhetsområde
N1985:94	Förordning (N1985:94) om försöksverksamhet med grund- och tilläggskurser i ämnet handels- och kontorslära i gymnasieskolan
N1985:95	Förordning (N1985:95) om belopp för bidrag till fristående skolor redovisningsåret 1984/85
N1985:96	Förordning (N1985:96) om försöksverksamhet med ändrade förutsättningar för fortbildning av lärare
N1985:97	Förordning (N1985:97) om veckotimpris för bas- och förstärkningsresurser m.m.
N1985:98	Förordning (N1985:98) om försöksverksamhet med sammanhållen årskurs 3 och förlängning av fyraårig teknisk linje
N1985:99	Förordning (N1985:99) om nedläggning av vissa specialkurser i gymnasieskolan
N1986:1	Förordning (N1986:1) om tillsättning av tjänster vid centrala studiestödsnämnden
N1986:10	Förordning (N1986:10) om pedagogisk utvecklingsverksamhet för finskspråkiga elever
N1986:100	Förordning (N1986:100) om fortsatt giltighet av vissa regler som beslutats av Konstfackskolan
N1986:101	Förordning (N1986:101) om fortsatt giltighet av vissa regler som beslutats av Göteborgs Universitet
N1986:102	Förordning (N1986:102) om förnyad giltighet av vissa regler som beslutats av Högskolan i Örebro
N1986:103	Förordning (N1986:103) om förnyad giltighet av vissa regler som beslutats av Dramatiska institutet
N1986:104	Förordning (N1986:104) om läroplan för grundläggande svenskundervisning för vuxna invandrare
N1986:105	Förordning (N1986:105) om anslagsöverskridanden för budgetåret 1985/86 till följd av löneavtal
N1986:106	Förordning (N1986:106) om register med vissa uppgifter i gymnasieskolan
N1986:107	Förordning (N1986:107) om tillsättning av tjänster m.m. inom länsskattemyndigheterna
N1986:108	Förordning (N1986:108) om förnyad giltighet av vissa regler som beslutats av talboks- och punktskriftsbiblioteket
N1986:109	Förordning (N1986:109) om giltighet av vissa regler som beslutats av statliga högskoleenheter
N1986:11	Förordning (N1986:11) om beräkning i vissa fall av grundskolans skolledningsresurser redovisningsåret 1986/87
N1986:110	Förordning (N1986:110) om upphävande av beslutet om nämnden för vissa omplaceringsfrågor
N1986:111	Förordning (N1986:111) med bestämmelser för nationella acceleratorlaboratoriet (The Svedberg-laboratoriet) i Uppsala
N1986:112	Förordning (N1986:112) om ändring i förordning (1975-04-17) med luftfartstaxa
N1986:113	Förordning (N1986:113) om ändring i förordningen (FFS 1983:19) med instruktion för delegationen för militärhistorisk forskning
N1986:114	Förordning (N1986:114) om ändring i förordningen (FFS 1979:28) om försvarets centrala förslagskommitté
N1986:115	Förordning (N1986:115) om ändring i förordningen (FFS 1984:57) med reglemente för Konungens Hospitalfond
N1986:116	Förordning (N1986:116) om tillsättning av tjänster i samband med inrättande av miljö- och energidepartementet
N1986:12	Förordning (N1986:12) om rätt för präster att delta i viss utbildning
N1986:13	Förordning (N1986:13) om statligt stöd till utgivning m.m. av klassisk litteratur för skolans behov
N1986:14	Förordning (N1986:14) om preliminärt belopp för en skolledningsresurs i grundskolan redovisningsåret 1986/87
N1986:15	Förordning (N1986:1) med bestämmelser för elektronacceleratorlaboratoriet (MAX-laboratoriet) i Lund
N1986:16	Förordning (N1986:16) om ändring av vissa bestämmelser om undervisning för invandrare i svenska språket m.m.
N1986:17	Förordning (N1986:17) om specialfunktioner för lärare för kommunal utbildning för vuxna (grundvux och komvux) m.m. redovisningsåret 1986/87
N1986:18	Förordning (N1986:18) om fångstkvoter för vissa fiskarter i Östersjön, Kattegatt och Skagerrak under år 1986
N1986:19	Förordning (N1986:19) om ändring i förordningen (SAVFS 1984:3) om betalningen av omställningskostnader
N1986:2	Förordning (N1986:2) om utbetalning av tim- och dagstudiestöd
N1986:20	Förordning (N1986:20) om upphävande av förordningen (SÖ-FS 1981:150) om försöksverksamhet med grundskolkurser på invandrarspråk
N1986:21	Förordning (N1986:21) om en dag för kulturaktiviteter i skolan
N1986:22	Förordning (N1986:22) om ändring i förordningen (SLVFS 1985:3) om vissa avgifter för köttbesiktning
N1986:23	Förordning (N1986:23) om kompetenskrav för undervisning i grundläggande svenskundervisning för invandrare
N1986:24	Förordning (N1986:24) om ändring i cirkuläret den 17 december 1965 till hovkonsistoriet, domkapitlen och stiftsnämnderna ang. vissa bestämmelser i anledning av prästlönereglementets upphävande m.m.
N1986:25	Förordning (N1986:25) om vissa tjänster för undervisning av blinda och döva psykiskt utvecklingsstörda
N1986:26	Förordning (N1986:26) om upphävande av förordningen (SLVFS 1985:3) om vissa avgifter för köttbesiktning
N1986:27	Förordning (N1986:27) om tillsättning av vissa tjänster vid trafiksäkerhetsverket
N1986:28	Förordning (N1986:28) om ändring i förordningen (SÖ-FS 1984:87) om undervisningsskyldighet för skolledare i grundskolan m.m.
N1986:29	Förordning (N1986:29) om särskilt stimulansbidrag för anskaffning av datorutrustning och programvara i gymnasieskolan budgetåret 1985/86
N1986:3	Förordning (N1986:3) om ändring i beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1986:30	Förordning (N1986:30) om ändring i förordningen (SÖ-FS 1983:183) om statsbidrag till kostnader för korrespondensmateriel och handledning vid försöksverksamhet med Swedish Culture vid internationell skola
N1986:31	Förordning (N1986:31) om ändring i förordningen (SÖ-FS 1983:155) om tilldelning av lärarresurser vid specialskolan m.m.
N1986:32	Förordning (N1986:32) om upphävande av förordningen (SÖ-FS 1983:61) om statsbidrag till Kristofferskolan, Hillelskolan och de estniska skolorna
N1986:33	Förordning (N1986:33) om statsbidrag till Kristofferskolans utbildning på grundskolenivå
N1986:34	Förordning (N1986:34) om statsbidrag till Hillelskolan
N1986:35	Förordning (N1986:35) om statsbidrag till estniska skolor i Stockholm och Göteborg
N1986:36	Förordning (N1986:36) om vissa omplaceringsåtgärder för arbetstagare vid statens brandnämnd
N1986:37	Förordning (N1986:37) om varuförteckning enligt förordningen (1986:89) om förbud mot viss utförsel
N1986:38	Förordning (N1986:38) om utländska besök vid försvarsmakten m.m.
N1986:39	Förordning (N1986:39) om upphävande av förordningen (UHÄ-FS 1980:66) om särskild utbildning i musik
N1986:4	Förordning (N1986:4) om ändring i förordningen (SAVFS 1984:3) om betalningen av omställningskostnader
N1986:40	Förordning (N1986:40) om betygsgrader i de ämnesteoretiska delarna av lärarutbildningen
N1986:41	Förordning (N1986:41) om ändring i förordningen (SÖ-FS 1985:64) om försöksverksamhet med sameskola i Kiruna
N1986:42	Förordning (N1986:42) om inrättande av extra tjänst som professor vid forskningsinstitutet för atomfysik
N1986:43	Förordning (N1986:43) om tjänsteförening för lärare och ackompanjatör vid högre musikutbildning
N1986:44	Förordning (N1986:44) om ändring i förordningen (SÖ-FS 1985:55) om statsbidrag till utvecklingsarbete med kultur i skolan
N1986:45	Förordning (N1986:45) om ändring av förordningen (SÖ-FS 1983:111) om försöksverksamhet med kost- och näringsinriktad gren av tvåårig konsumtionslinje i gymnasieskolan
N1986:46	Förordning (N1986:46) om ändring av förordningen (SÖ-FS 1985:37) om försöksverksamhet med industriteknisk gren i årskurs 2 av tvåårig drift- och underhållsteknisk linje i gymnasieskolan
N1986:47	Förordning (N1986:47) om särskilt statsbidrag för redovisningsåret 1985/86 till engelskspråkig gymnasial utbildning i Stockholm
N1986:48	Förordning (N1986:48) om folkhögskolans undervisningsvolym
N1986:49	Förordning (N1986:49) om beräkning av elevveckor för anhöriga till dövblinda vid genomgång av korta kurser för vuxna dövblinda
N1986:5	Förordning (N1986:5) om avstämningen av gymnasieskolans timunderlag per den 15 januari 1986
N1986:50	Förordning (N1986:50) om fortsatt giltighet av förordningen (SÖ-FS 1980:148) om anställningsförhållanden för vissa lärare vid genomgång av praktisk-pedagogisk utbildning m.m.
N1986:51	Förordning (N1986:51) om ändring i förordningen (SÖ-FS 1978:165) om ersättning för rese- och inackorderingskostnader samt ersättning för förlorad arbetsförtjänst för deltagare i kontakttolkutbildning
N1986:52	Förordning (N1986:52) om ändring av förordningen (SÖ-FS 1982:199) om kombination med specialidrott i gymnasieskolan
N1986:53	Förordning (N1986:53) om försöksverksamhet vid antagning av studerande till idrottslärarlinjen
N1986:54	Förordning (N1986:54) om rätt för universitets- och högskoleämbetet att avgiftsbelägga vissa kursplatser inom ämbetets personalutbildningsprogram
N1986:55	Förordning (N1986:55) om rätt för universitets- och högskoleämbetet att ta ut ersättning för arbete inom försöksdjursområdet
N1986:56	Förordning (N1986:56) om upphävande av vissa förordningar om vuxenutbildning
N1986:57	Förordning (N1986:57) om ramar för elevplatser i gymnasieskolan redovisningsåren 1986/87-1988/89
N1986:58	Förordning (N1986:58) om försöksverksamhet med lokalt alternativämne på den naturvetenskapliga linjen i gymnasieskolan
N1986:59	Förordning (N1986:59) om försöksverksamhet med särskild matematikkurs på den naturvetenskapliga linjen i gymnasieskolan i Danderyd
N1986:6	Förordning (N1986:6) om omdisponering av studiedagar inom särskolan
N1986:60	Förordning (N1986:60) om ändring i förordning om internationell gymnasial utbildning vid Sigtunaskolan Humanistiska Läroverket
N1986:61	Förordning (N1986:61) om tolk- och översättarinstitutet
N1986:62	Förordning (N1986:62) om upphävande av vissa förordningar om tjänster och anställningsförhållanden på högskoleområdet
N1986:63	Förordning (N1986:63) om kopiering inom arbetsmarknadsutbildningen
N1986:64	Förordning (N1986:64) om ändring i förordningen (DVFS 1983:15 B 86) om avfattning av dom och slutligt beslut i brottmål
N1986:65	Förordning (N1986:65) om ändring i förordningen (FFS 1978:26) om arvode till motorreparationsledare
N1986:66	Förordning (N1986:66) om ändring i förordningen (FFS 1980:29) om utbildning till och av yrkesofficerare m.m.
N1986:67	Förordning (N1986:67) om ändring i förordningen (SÖ-FS 1983:106) om statsbidrag till lokalt utvecklingsarbete på grundskolans lågstadium
N1986:68	Förordning (N1986:68) om statsbidrag till lokal skolutveckling i särskolan
N1986:69	Förordning (N1986:69) om oavkortad lön till lärare vid privatskola och riksinternatskola under tjänstledighet för arbetslivsorientering
N1986:7	Förordning (N1986:7) om upphävande av förordningen (SÖ-FS 1982:189) om tillsynslärare i grundskolan
N1986:70	Förordning (N1986:70) om ändring i förordningen (SÖ-FS 1977:77) om Bergsskolan i Filipstad
N1986:71	Förordning (N1986:71) om försöksverksamhet med förlängd studietid i gymnasieskolan för elever med särskilda behov
N1986:72	Förordning (N1986:72) om försöksverksamhet med gymnasieutbildning inom ramen för individuella planer
N1986:73	Förordning (N1986:73) om ändring i förordningen (SÖ-FS 1985:39) om försöksverksamhet med sammanslagning av grenar i årskurs 2 av processteknisk linje i gymnasieskolan
N1986:74	Förordning (N1986:74) om försöksverksamhet med förlängd utbildningstid på den fyraåriga tekniska linjen för att möjliggöra miljöpraktik under terminstid
N1986:75	Förordning (N1986:75) om antalet skolledare och biträdande skolledare i gymnasieskolan vid sjunkande poängtal
N1986:76	Förordning (N1986:76) om nedsättning av undervisningsskyldighet i samband med verksamhet med teknikservice i gymnasieskolan läsåret 1986/87
N1986:77	Förordning (N1986:77) om ändring i förordningen (SÖ-FS 1984:119) om försöksverksamhet med ramtimplan för tvåårig musiklinje i gymnasieskolan
N1986:78	Förordning (N1986:78) om ändring i beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1986:79	Förordning (N1986:79) om tillsättning av vissa tjänster vid riksrevisionsverket
N1986:8	Förordning (N1986:8) om ändring i förordningen (SÖ-FS 1977:77) om Bergsskolan i Filipstad
N1986:80	Förordning (N1986:80) om förmåner vid genomgång av utbildning på speciallärarlinjen
N1986:81	Förordning (N1986:81) med särskilda föreskrifter om den kommunala vuxenutbildningen i Bergslagen
N1986:82	Förordning (N1986:82) om extra ordinarie tjänster som lektor i tekniska ämnen i gymnasieskolan
N1986:83	Förordning (N1986:83) om tidsbegränsning av förordnanden på tjänster som skolledare och biträdande skolledare m.fl. i gymnasieskolan och kommunal vuxenutbildning m.m.
N1986:84	Förordning (N1986:84) om fortbildning i elektronik
N1986:85	Förordning (N1986:85) om särskilt statsbidrag till fortbildning för lärare i gymnasieskolan
N1986:86	Förordning (N1986:86) om försöksverksamhet med sammanhållen årskurs 3 och förlängning av fyraårig teknisk linje
N1986:87	Förordning (N1986:87) om särskilt statsbidrag för redovisningsåret 1985/86 till internationell gymnasial utbildning vid Sigtunaskolan Humanistiska Läroverket
N1986:88	Förordning (N1986:88) om försöksverksamhet med specialämne på gymnasieskolans treåriga humanistiska och samhällsvetenskapliga linjer
N1986:89	Förordning (N1986:89) om upphävande av förordningen (SÖ-FS 1978:41) om utbildning i konsumtionsfrågor vid landstingskommuns gymnasieskola
N1986:9	Förordning (N1986:9) om timplaner för hemspråksklasser och sammansatta klasser på grundskolans låg- och mellanstadier m.m.
N1986:90	Förordning (N1986:90) om upphävande av vissa förordningar som rör utbildning för hörselhandikappade i Örebro kommuns gymnasieskola
N1986:91	Förordning (N1986:91) om ändring i förordningen (FIFS 1986:1) om fångstkvoter för vissa fiskarter i Östersjön, Kattegatt och Skagerrak under år 1986
N1986:92	Förordning (N1986:92) om försöksverksamhet med samläsning mellan årskurser för undervisningsgrupper med låga elevtal i gymnasieskolan
N1986:93	Förordning (N1986:93) om ändring av vissa bestämmelser om undervisning för invandrare i svenska språket m.m.
N1986:94	Förordning (N1986:94) om upphävande av förordningen (VVFS 1983:01) om flerårsplan och fördelningsplan som rör väg- och gatuhållning
N1986:95	Förordning (N1986:95) om undantag från skyldigheten att ledigkungöra vissa tjänster vid skogsvårdsstyrelser
N1986:96	Förordning (N1986:96) om belopp för bidrag till fristående skolor redovisningsåret 1985/86
N1986:97	Förordning (N1986:97) om veckotimpris för bas- och förstärkningsresurser m.m.
N1986:98	Förordning (N1986:98) om ändring i förordningen (KRFS 1984:5) om statligt reglerade anställningar hos Svenska språknämnden
N1986:99	Förordning (N1986:99) om viss utbildning på industri- och hantverkslärarlinjen m.m.
N1987:1	Förordning (N1987:1) om avstämning av gymnasieskolans timunderlag per den 15 september 1986
N1987:10	Förordning (N1987:10) om förmåner till frivillig personal m.fl.
N1987:100	Förordning (N1987:100) om försöksverksamhet med ändrade förutsättningar för fortbildning vid grundskolan i Emmaboda
N1987:101	Förordning (N1987:101) om centrum för miljövetenskaplig forskning i Umeå
N1987:102	Förordning (N1987:102) med bestämmelser för den nationella forskningsanläggningen elektronacceleratorlaboratoriet (MAX-laboratoriet) i Lund
N1987:103	Förordning (N1987:103) om ändring i förordningen (1975-04-17) med luftfartstaxa
N1987:104	Förordning (N1987:104) om upphävande av förordningen (SÖ-FS 1978:190) om statsbidrag till särskild undervisning av zigenarbarn
N1987:105	Förordning (N1987:105) om försöksverksamhet med teckenspråk som C-språk
N1987:106	Förordning (N1987:106) om ändring i beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1987:107	Förordning (N1987:107) om ändring i förordningen (FFS 1986:8) om utländska besök vid försvarsmakten m.m.
N1987:108	Förordning (N1987:108) om ändring i förordningen (KFS 1987:1) om import- och exportlicenser inom kommerskollegiets licensområde
N1987:109	Förordning (N1987:109) om ändring i förordningen (JNFS 1987:25) om import- och exportlicenser inom statens jordbruksnämnds licensområde
N1987:11	Förordning (N1987:11) om förmåner till instruktörer inom frivillig försvarsutbildning
N1987:110	Förordning (N1987:110) om ändring i förordningen (TFS 1986:23) om varuförteckning enligt förordningen (1986:89) om förbud mot viss utförsel
N1987:111	Förordning (N1987:111) om tillsättning av vissa tjänster inom skatteförvaltningen
N1987:12	Förordning (N1987:12) om ändring i förordningen (FFS 1985:3) om hemvärnsmäns medverkan vid bevakning och efterspaning m.m.
N1987:13	Förordning (N1987:13) om dels fortsatt giltighet av förordningen (SAVFS 1984:1) om förenklad resekostnadsreglering vid styrelsen för internationell utveckling, dels ändring i samma förordning
N1987:14	Förordning (N1987:14) om ändring i förordningen (FFS 1984:31) om förmåner till anställd i beredskapsstyrkan för FN-tjänst och i övervakningskontingenten i Korea
N1987:15	Förordning (N1987:15) om upphävande av förordningar om vissa militära nämnder m.m.
N1987:16	Förordning (N1987:16) om ändring i förordningen (FFS 1980:29) om utbildning till och av yrkesofficerare m.m.
N1987:17	Förordning (N1987:17) om ändring i förordningen (FFS 1984:29) om utbildning till reservofficer vid armén, marinen och flygvapnet
N1987:18	Förordning (N1987:18) om ändring i förordningen (FFS 1983:65) med instruktion för försvarets personalvårdsnämnd
N1987:19	Förordning (N1987:19) om avstämning av gymnasieskolans timunderlag per den 15 januari 1987
N1987:2	Förordning (N1987:2) om en studiedag för matematikundervisningen i grundskolan
N1987:20	Förordning (N1987:20) om beräkning av basresurser på grundskolans mellanstadium redovisningsåret 1987/88
N1987:21	Förordning (N1987:21) om import- och exportlicenser inom kommerskollegiets licensområde
N1987:22	Förordning (N1987:22) om import- och exportlicens inom statens jordbruksnämnds licensområde
N1987:23	Förordning (N1987:23) med provisoriska föreskrifter om timramar för kommunal utbildning för vuxna
N1987:24	Förordning (N1987:24) om fångstkvoter för vissa fiskarter i Östersjön, Kattegatt och Skagerrak under år 1987
N1987:25	Förordning (N1987:25) om skolledarutbildning
N1987:26	Förordning (N1987:26) med provisoriska föreskrifter om försöksverksamhet med vissa treåriga yrkesinriktade linjer i gymnasieskolan
N1987:27	Förordning (N1987:27) om försöksverksamhet med teknisk variant av gymnasieskolans treåriga ekonomiska linje
N1987:28	Förordning (N1987:28) om ändring i förordningen (DVFS 1983:15 B 86) om avfattning av dom och slutligt beslut i brottmål
N1987:29	Förordning (N1987:29) om fortsatt försöksverksamhet vid antagning till låg- och mellanstadielärarlinjerna
N1987:3	Förordning (N1987:3) om beräkning av skolpoäng i vissa fall redovisningsåret 1986/87
N1987:30	Förordning (N1987:30) om ändring i förordningen (SAVFS 1984:3) om betalningen av omställningskostnader
N1987:31	Förordning (N1987:31) om ändring i förordningen (FFS 1980:29) om utbildning till och av yrkesofficerare m.m.
N1987:32	Förordning (N1987:32) med vissa föreskrifter om elevers rätt till hemspråksundervisning m.m. i grundskolan och gymnasieskolan
N1987:33	Förordning (N1987:33) om ändring i förordningen (SÖ-FS 1984:68) om tilldelning av lärarresurser vid sameskolan
N1987:34	Förordning (N1987:34) om ändring i förordningen (SÖ-FS 1985:64) om försöksverksamhet med sameskola i Kiruna
N1987:35	Förordning (N1987:35) om ändring i förordningen (SÖ-FS 1983:183) om statsbidrag till kostnader för korrespondensmateriel och handledning vid försöksverksamhet med Swedish Culture vid internationell skola
N1987:36	Förordning (N1987:36) om ändring i förordningen (SÖ-FS 1986:76) om statsbidrag till Hillelskolan
N1987:37	Förordning (N1987:37) med föreskrifter om försöksverksamhet med vissa treåriga yrkesinriktade linjer i gymnasieskolan
N1987:38	Förordning (N1987:38) om anslagsöverskridanden för budgetåret 1986/87 till följd av löneavtal
N1987:39	Förordning (N1987:39) om krigsfrivilliga vid försvarsmakten
N1987:4	Förordning (N1987:4) om särskilt stimulansbidrag för anskaffning av datorutrustning och programvara i gymnasieskolan budgetåret 1986/87
N1987:40	Förordning (N1987:40) om utbildningsarvode till studerande på industri- och hantverkslärarlinjen
N1987:41	Förordning (N1987:41) om upphävande av förordningen (FFS 1983:48) om utövande av bestraffningsrätten i disciplinmål inom vissa garnisoner m.m.
N1987:42	Förordning (N1987:42) om försöksverksamhet med successiv intagning till yrkesinriktad utbildning inom komvux
N1987:43	Förordning (N1987:43) om ändring i förordningen (SÖ-FS 1986:120) om försöksverksamhet med gymnasieutbildning inom ramen för individuella planer
N1987:44	Förordning (N1987:44) om ändring i förordningen (SÖ-FS 1984:66) om utveckling av verksamheten vid specialskolan
N1987:45	Förordning (N1987:45) om integrerad samisk undervisning vid grundskolan i Arjeplogs och Gällivare kommuner
N1987:46	Förordning (N1987:46) om statsbidrag till utvecklingsarbete med samlad skoldag
N1987:47	Förordning (N1987:47) om statsbidrag till lokalt utvecklingsarbete på grundskolans mellanstadium
N1987:48	Förordning (N1987:48) om upphävande av vissa föreskrifter om rektorers vid folkhögskola genomgång av viss skolledarutbildning
